Open_time,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_asset_volume,Taker_buy_quote_asset_volume,Ignore,label
2024-04-17 09:00:00,63800.00,63800.00,63500.00,63754.1,53.774,1713345299999,3423793.56650,253,31.761,2025077.40240,0,2
2024-04-17 09:15:00,63800.00,63800.00,62620.00,63455.0,54.61,1713346199999,3464912.89840,407,25.072,1593769.94650,0,2
2024-04-17 09:30:00,63459.60,63699.00,63423.00,63460.0,70.804,1713347099999,4505813.45230,261,56.471,3596241.97720,0,2
2024-04-17 09:45:00,63563.10,63900.00,62620.00,63329.3,237.528,1713347999999,15026176.14420,516,121.962,7769383.64730,0,2
2024-04-17 10:00:00,63314.30,63900.00,62620.00,63198.0,116.891,1713348899999,7379424.50040,486,44.584,2827754.52770,0,2
2024-04-17 10:15:00,63198.00,63998.00,63139.00,63817.5,74.914,1713349799999,4737795.14220,263,58.398,3694596.44560,0,2
2024-04-17 10:30:00,63221.20,63998.00,63200.00,63499.8,84.383,1713350699999,5370524.67750,304,37.904,2420599.14360,0,2
2024-04-17 10:45:00,63500.00,63500.00,63100.00,63200.0,93.121,1713351599999,5894885.67210,232,50.551,3206164.20920,0,2
2024-04-17 11:00:00,63269.80,63998.00,62920.00,63800.0,140.632,1713352499999,8912747.16720,379,69.778,4435387.36150,0,2
2024-04-17 11:15:00,63500.00,63998.00,63100.00,63500.2,71.357,1713353399999,4527266.23260,327,29.350,1873747.06790,0,2
2024-04-17 11:30:00,63182.70,63856.00,63100.00,63800.0,197.993,1713354299999,12547765.81170,519,67.405,4298775.62890,0,2
2024-04-17 11:45:00,63500.20,63855.90,63150.00,63200.0,141.989,1713355199999,8991549.78440,372,36.142,2299603.68380,0,2
2024-04-17 12:00:00,63499.80,63700.00,63100.00,63599.9,194.017,1713356099999,12288549.32240,419,65.284,4157378.93350,0,2
2024-04-17 12:15:00,63500.00,63699.90,63050.00,63699.9,151.778,1713356999999,9618023.80270,355,59.674,3797843.43360,0,2
2024-04-17 12:30:00,63699.90,63699.90,63050.00,63100.0,238.438,1713357899999,15088401.12420,450,96.419,6131015.76230,0,2
2024-04-17 12:45:00,63499.80,63699.80,63050.00,63699.8,101.98,1713358799999,6458477.54190,223,68.030,4313829.14390,0,2
2024-04-17 13:00:00,63202.20,63699.80,63050.00,63050.2,116.28,1713359699999,7371564.73840,447,56.896,3621347.17360,0,2
2024-04-17 13:15:00,63499.60,63699.80,63050.00,63100.0,130.677,1713360599999,8259819.96400,366,36.749,2331744.59770,0,2
2024-04-17 13:30:00,63050.00,63699.80,63050.00,63500.0,66.505,1713361499999,4207926.80690,225,36.020,2282680.48150,0,2
2024-04-17 13:45:00,63500.20,63699.80,63050.10,63695.2,94.646,1713362399999,6002784.51290,313,55.361,3516911.18840,0,2
2024-04-17 14:00:00,63215.60,63699.20,63050.00,63699.1,148.989,1713363299999,9429400.33230,454,59.199,3754174.87250,0,2
2024-04-17 14:15:00,63699.00,63699.20,62617.30,62617.7,3077.063,1713364199999,193062023.97250,1469,45.403,2880701.59120,0,0
2024-04-17 14:30:00,62899.80,63689.90,62014.80,63326.8,2015.728,1713365099999,125698207.89440,1462,85.451,5399796.61440,0,2
2024-04-17 14:45:00,63688.70,63689.00,62015.00,63146.2,105.449,1713365999999,6619493.82000,615,43.290,2745883.74770,0,2
2024-04-17 15:00:00,63326.80,63628.30,62050.00,62050.0,552.726,1713366899999,34560870.98620,859,132.844,8400837.46110,0,0
2024-04-17 15:15:00,62217.30,63299.00,62000.00,62000.0,2098.29,1713367799999,130194591.21350,1366,57.330,3603888.98600,0,0
2024-04-17 15:30:00,62848.00,63299.00,61388.40,61600.0,4762.074,1713368699999,294443334.91350,2209,144.880,9061601.29260,0,0
2024-04-17 15:45:00,62130.50,62400.00,61400.00,61660.0,124.56,1713369599999,7715672.25760,540,56.768,3531249.86700,0,0
2024-04-17 16:00:00,62072.60,62340.00,61388.40,61390.0,947.581,1713370499999,58239779.66760,965,51.453,3194109.79380,0,0
2024-04-17 16:15:00,61390.00,62340.00,61390.00,61800.0,173.662,1713371399999,10736612.60590,402,124.978,7742866.57030,0,0
2024-04-17 16:30:00,61864.10,61950.00,61390.00,61590.0,255.691,1713372299999,15776509.85790,350,127.940,7912292.80210,0,0
2024-04-17 16:45:00,61395.00,61950.00,61342.50,61864.3,335.893,1713373199999,20703097.50320,456,174.249,10777215.08450,0,0
2024-04-17 17:00:00,61864.30,61864.30,61400.00,61401.5,103.733,1713374099999,6390169.13890,333,45.512,2811127.40410,0,0
2024-04-17 17:15:00,61401.50,61759.00,61401.50,61505.0,84.558,1713374999999,5206667.38540,222,37.704,2326403.59440,0,0
2024-04-17 17:30:00,61505.00,62499.90,61500.00,61500.0,425.028,1713375899999,26461030.88130,457,105.806,6591695.92560,0,0
2024-04-17 17:45:00,62072.60,62295.00,61500.00,61888.0,113.009,1713376799999,6990447.30370,625,48.619,3024853.04680,0,0
2024-04-17 18:00:00,62111.00,62179.60,61501.00,61690.9,128.156,1713377699999,7923088.56220,614,69.114,4284897.06770,0,0
2024-04-17 18:15:00,61675.10,62178.00,61615.60,62178.0,102.38,1713378599999,6346173.63780,354,59.324,3687249.27780,0,0
2024-04-17 18:30:00,62178.00,62179.60,61800.00,61863.9,99.5,1713379499999,6178493.06230,294,73.696,4581919.77860,0,0
2024-04-17 18:45:00,61835.40,62169.80,61800.00,62167.0,51.858,1713380399999,3214980.15560,196,27.730,1723816.89250,0,0
2024-04-17 19:00:00,61800.40,62169.80,61800.20,62000.0,40.666,1713381299999,2521104.84050,450,22.490,1396905.59680,0,0
2024-04-17 19:15:00,61805.20,62000.00,61800.00,61800.0,71.062,1713382199999,4398842.53780,1159,36.543,2265110.81780,0,0
2024-04-17 19:30:00,61994.90,62120.00,61555.00,61556.0,77.217,1713383099999,4782860.18840,836,41.261,2560134.47150,0,1
2024-04-17 19:45:00,61556.00,62120.00,61501.00,61502.0,101.174,1713383999999,6251395.52410,315,57.286,3546278.54400,0,1
2024-04-17 20:00:00,61502.00,61888.00,61501.00,61501.0,62.698,1713384899999,3867293.10520,173,27.345,1691973.15670,0,1
2024-04-17 20:15:00,61887.80,61888.00,61501.00,61540.0,40.294,1713385799999,2486504.66750,172,19.281,1192935.90110,0,1
2024-04-17 20:30:00,61684.80,61685.00,61504.80,61580.0,11.261,1713386699999,693692.58650,91,7.468,460167.62730,0,1
2024-04-17 20:45:00,61680.00,62179.00,61501.00,62000.0,72.988,1713387599999,4502300.32500,217,38.241,2364311.48140,0,0
2024-04-17 21:00:00,61999.70,62179.60,61502.00,61515.2,131.479,1713388499999,8132022.43140,367,55.510,3449371.22550,0,1
2024-04-17 21:15:00,62072.60,62179.60,61508.80,62178.3,63.148,1713389399999,3906715.59110,327,37.026,2298565.78700,0,0
2024-04-17 21:30:00,61759.50,62261.70,61502.00,62072.4,66.022,1713390299999,4087033.64550,293,34.242,2128971.19640,0,0
2024-04-17 21:45:00,61759.90,62072.40,61501.20,62072.2,1075.807,1713391199999,66570829.08420,129,1065.326,65925153.41760,0,0
2024-04-17 22:00:00,61566.10,62072.20,61565.70,61588.5,30.174,1713392099999,1867897.97870,96,19.983,1240388.07170,0,1
2024-04-17 22:15:00,61588.70,62072.20,61588.70,62072.2,20.58,1713392999999,1277438.08730,71,18.386,1141257.49130,0,0
2024-04-17 22:30:00,62072.00,62072.20,61565.70,62072.2,71.858,1713393899999,4443908.56710,141,29.453,1828105.68060,0,0
2024-04-17 22:45:00,62072.20,62072.20,61562.00,62072.2,81.992,1713394799999,5064952.73010,202,31.337,1943475.28610,0,0
2024-04-17 23:00:00,61861.40,62600.00,61568.60,62600.0,831.047,1713395699999,51699714.85550,140,827.243,51464790.77860,0,2
2024-04-17 23:15:00,62600.00,62600.00,61573.10,62072.8,48.302,1713396599999,2995957.98170,224,21.618,1350184.13850,0,0
2024-04-17 23:30:00,62073.00,62599.70,61573.50,62548.2,55.629,1713397499999,3465272.51270,193,32.793,2050781.57890,0,2
2024-04-17 23:45:00,62385.90,62548.30,61800.00,62157.1,53.886,1713398399999,3355225.83720,218,34.701,2166793.70490,0,0
2024-04-18 00:00:00,62157.30,62548.30,61800.00,62000.0,29.925,1713399299999,1866430.17050,179,21.347,1334491.32380,0,0
2024-04-18 00:15:00,62000.10,62548.30,61800.00,62386.3,31.367,1713400199999,1949562.51210,167,13.264,828364.41460,0,2
2024-04-18 00:30:00,62386.20,62420.00,61581.00,61842.9,29.47,1713401099999,1827335.26690,172,21.694,1344352.66710,0,0
2024-04-18 00:45:00,61581.20,61842.90,61579.20,61579.2,89.512,1713401999999,5524619.90480,172,49.201,3041335.68390,0,1
2024-04-18 01:00:00,61579.40,61842.90,61579.20,61688.9,64.954,1713402899999,4009043.95510,112,44.597,2755333.54870,0,1
2024-04-18 01:15:00,61579.50,61842.90,61574.60,61719.4,202.056,1713403799999,12445469.05440,133,13.570,838687.28890,0,1
2024-04-18 01:30:00,61719.10,62386.30,61574.60,61653.3,82.255,1713404699999,5091515.28440,176,47.440,2947302.70960,0,1
2024-04-18 01:45:00,61653.30,62380.00,61574.60,62000.0,38.51,1713405599999,2379255.81950,151,16.644,1032480.87580,0,0
2024-04-18 02:00:00,62000.00,62380.00,61575.00,61576.0,51.312,1713406499999,3180302.13350,290,21.147,1316849.37680,0,1
2024-04-18 02:15:00,61791.20,62379.80,61575.00,61825.5,42.228,1713407399999,2616681.20130,275,23.564,1467190.12070,0,0
2024-04-18 02:30:00,62125.40,62379.70,61574.60,62379.7,37.377,1713408299999,2311978.32430,140,26.028,1612914.77880,0,2
2024-04-18 02:45:00,62379.70,62379.80,61574.60,62379.8,122.488,1713409199999,7605044.47520,336,75.181,4687399.88420,0,2
2024-04-18 03:00:00,62379.80,62379.90,61574.70,62379.9,54.766,1713410099999,3398705.23430,222,21.254,1325060.31980,0,2
2024-04-18 03:15:00,62379.50,62379.90,62084.40,62297.8,49.191,1713410999999,3060907.71790,223,27.138,1691679.12350,0,2
2024-04-18 03:30:00,62084.60,62419.90,62084.40,62419.9,97.807,1713411899999,6091716.90440,186,55.956,3491377.13940,0,2
2024-04-18 03:45:00,62419.70,62599.70,62130.00,62130.0,95.73,1713412799999,5956214.37480,180,25.083,1566727.07020,0,0
2024-04-18 04:00:00,62599.40,62599.70,62130.00,62599.7,67.997,1713413699999,4241641.67770,132,34.336,2148754.18940,0,2
2024-04-18 04:15:00,62130.30,62998.00,62130.00,62998.0,45.593,1713414599999,2845682.69980,311,23.450,1469845.50430,0,2
2024-04-18 04:30:00,62998.00,62998.00,62130.00,62997.9,44.173,1713415499999,2763266.17880,198,21.694,1366105.80660,0,2
2024-04-18 04:45:00,62386.70,62998.00,62130.30,62386.5,55.056,1713416399999,3443920.81250,248,23.254,1464565.26710,0,2
2024-04-18 05:00:00,62386.50,62998.00,62130.30,62130.3,34.743,1713417299999,2172559.56250,235,15.490,975353.13740,0,0
2024-04-18 05:15:00,62131.10,62998.00,62131.10,62361.4,32.749,1713418199999,2045787.57280,72,20.722,1296377.51770,0,2
2024-04-18 05:30:00,62699.80,63000.00,62130.20,62998.0,93.032,1713419099999,5824325.52560,326,49.492,3117735.33580,0,2
2024-04-18 05:45:00,62998.00,63000.00,62130.10,62130.1,101.728,1713419999999,6355834.70660,402,42.735,2687655.13450,0,1
2024-04-18 06:00:00,62386.50,62998.00,61001.00,61666.6,2009.269,1713420899999,123574599.14480,376,491.800,30218855.51620,0,1
2024-04-18 06:15:00,61666.80,61999.90,61001.00,61759.1,129.126,1713421799999,7951172.66520,358,68.243,4215920.63910,0,1
2024-04-18 06:30:00,61759.30,61987.90,61197.00,61864.3,134.951,1713422699999,8330867.72600,391,82.996,5142904.26660,0,1
2024-04-18 06:45:00,61937.50,61987.90,61366.00,61500.0,68.797,1713423599999,4244877.71450,320,32.366,2005518.55220,0,1
2024-04-18 07:00:00,61987.50,61987.80,61430.00,61987.6,51.427,1713424499999,3172007.87180,295,24.426,1512611.47120,0,1
2024-04-18 07:15:00,61987.60,61987.60,61420.00,61987.5,38.161,1713425399999,2356254.83920,260,16.027,993319.29500,0,1
2024-04-18 07:30:00,61987.50,61987.60,60800.00,60970.1,1469.25,1713426299999,89811850.84710,600,78.761,4840133.05830,0,1
2024-04-18 07:45:00,60970.10,61445.80,60801.00,61430.7,61.093,1713427199999,3739676.69150,444,31.432,1929054.32050,0,1
2024-04-18 08:00:00,61440.50,61440.70,61000.00,61440.4,102.872,1713428099999,6288111.27980,325,34.159,2095752.57860,0,1
2024-04-18 08:15:00,61001.40,61440.70,61000.20,61440.7,39.291,1713428999999,2409352.97210,290,26.633,1636140.00400,0,1
2024-04-18 08:30:00,61440.60,61668.10,61200.00,61607.9,73.446,1713429899999,4516212.43680,211,48.829,3005257.50380,0,1
2024-04-18 08:45:00,61607.90,61668.10,61200.00,61664.6,82.425,1713430799999,5076416.04830,279,55.925,3448534.99550,0,1
2024-04-18 09:00:00,61664.00,61664.00,61100.10,61270.1,117.769,1713431699999,7225903.00600,338,57.658,3547278.28780,0,1
2024-04-18 09:15:00,61270.10,61664.00,61100.20,61100.2,50.771,1713432599999,3117387.90120,484,24.852,1532051.90490,0,1
2024-04-18 09:30:00,61490.40,61664.00,61100.20,61300.0,64.998,1713433499999,3991393.74520,544,36.726,2263614.76580,0,1
2024-04-18 09:45:00,61502.70,61602.00,61100.40,61602.0,48.284,1713434399999,2967319.76130,206,30.695,1890784.27110,0,1
2024-04-18 10:00:00,61601.90,61604.00,61100.90,61220.2,88.357,1713435299999,5426054.62640,121,44.659,2751094.32890,0,1
2024-04-18 10:15:00,61599.80,61604.00,61220.00,61520.0,23.864,1713436199999,1466534.03510,127,10.518,647935.22230,0,1
2024-04-18 10:30:00,61582.70,61612.00,61100.90,61413.8,96.362,1713437099999,5917760.24820,267,52.188,3215003.66080,0,1
2024-04-18 10:45:00,61607.00,61619.90,61100.90,61619.9,110.196,1713437999999,6766968.83730,259,65.768,4051710.92990,0,1
2024-04-18 11:00:00,61107.90,61620.00,61103.00,61497.0,81.638,1713438899999,5011534.35770,197,42.909,2641751.48670,0,1
2024-04-18 11:15:00,61105.20,61664.00,61103.00,61664.0,132.76,1713439799999,8168690.21600,312,103.339,6367719.46340,0,1
2024-04-18 11:30:00,61584.50,61800.00,61103.00,61600.0,337.708,1713440699999,20823868.97470,331,301.022,18574682.93890,0,1
2024-04-18 11:45:00,61600.00,61800.00,61333.00,61600.2,97.955,1713441599999,6037856.19050,288,48.158,2973699.34970,0,1
2024-04-18 12:00:00,61600.00,61800.00,61333.00,61800.0,112.746,1713442499999,6955866.25080,259,62.314,3849997.39750,0,1
2024-04-18 12:15:00,61359.80,61900.00,61333.00,61780.0,112.037,1713443399999,6902994.37570,290,53.290,3294736.46530,0,1
2024-04-18 12:30:00,61780.00,61800.00,61120.00,61800.0,75.848,1713444299999,4668978.79890,395,39.121,2416091.59020,0,1
2024-04-18 12:45:00,61359.80,61800.00,61103.00,61245.0,39.191,1713445199999,2405894.74990,253,14.881,917112.07300,0,1
2024-04-18 13:00:00,61521.80,61799.30,61245.00,61350.0,47.609,1713446099999,2929519.08590,257,21.059,1300672.20200,0,1
2024-04-18 13:15:00,61350.00,61799.80,61123.00,61555.0,115.078,1713446999999,7078690.72220,378,69.788,4307976.69200,0,1
2024-04-18 13:30:00,61554.80,61877.50,61103.10,61153.6,122.686,1713447899999,7531620.80300,520,58.266,3590746.50900,0,1
2024-04-18 13:45:00,61174.20,61877.00,61103.10,61500.0,144.78,1713448799999,8908628.69790,420,102.103,6298785.50780,0,1
2024-04-18 14:00:00,61360.00,61877.00,61103.40,61876.6,221.575,1713449699999,13663384.15310,622,146.960,9088198.11390,0,1
2024-04-18 14:15:00,61668.10,63366.00,61105.00,62942.4,989.816,1713450599999,61316962.37670,636,948.339,58761346.73440,0,1
2024-04-18 14:30:00,62816.30,63366.00,61668.20,63048.9,100.359,1713451499999,6321836.49370,601,57.584,3643921.45120,0,1
2024-04-18 14:45:00,63048.90,64288.60,62204.00,63891.2,874.384,1713452399999,55777879.33500,617,803.652,51286934.71400,0,1
2024-04-18 15:00:00,64100.00,65258.80,62202.40,65258.8,658.171,1713453299999,42489936.35670,994,488.794,31602642.62180,0,2
2024-04-18 15:15:00,65258.80,65258.80,63028.00,63953.6,173.884,1713454199999,11171790.35470,564,71.306,4615352.54620,0,1
2024-04-18 15:30:00,63694.50,64215.20,63301.00,63310.2,137.989,1713455099999,8782278.86550,382,61.838,3959464.41410,0,1
2024-04-18 15:45:00,63953.10,63953.30,63301.00,63351.0,93.763,1713455999999,5976668.21730,281,55.703,3559551.56960,0,1
2024-04-18 16:00:00,63351.00,63998.90,63301.00,63301.0,139.132,1713456899999,8851109.77900,781,57.698,3685580.66370,0,1
2024-04-18 16:15:00,63953.40,63999.00,63299.80,63471.0,186.347,1713457799999,11849826.91290,424,70.265,4484084.78260,0,1
2024-04-18 16:30:00,63505.60,63505.60,62816.70,63300.8,249.872,1713458699999,15770512.27020,460,58.755,3729931.53000,0,1
2024-04-18 16:45:00,62816.90,63419.90,62202.30,63023.9,451.246,1713459599999,28165299.58940,462,49.641,3128669.70960,0,1
2024-04-18 17:00:00,62648.00,63503.60,62300.00,63503.6,110.719,1713460499999,6954736.03390,626,52.256,3305429.92500,0,1
2024-04-18 17:15:00,63009.20,63503.60,62300.20,63009.2,96.332,1713461399999,6057917.71470,668,44.671,2833433.14470,0,1
2024-04-18 17:30:00,63009.20,63503.60,62650.00,63250.4,44.359,1713462299999,2804240.52800,400,18.297,1161405.43080,0,1
2024-04-18 17:45:00,63250.40,63503.00,62650.10,63000.0,125.291,1713463199999,7903346.56800,539,57.842,3666748.81000,0,1
2024-04-18 18:00:00,63000.00,63400.00,63000.00,63000.0,135.503,1713464099999,8556684.23340,342,54.953,3481643.86670,0,1
2024-04-18 18:15:00,63399.80,63503.60,62250.00,62762.1,139.067,1713464999999,8769921.97230,501,59.937,3799034.15980,0,1
2024-04-18 18:30:00,62850.00,63503.60,62202.10,63503.4,107.695,1713465899999,6757037.29670,617,43.522,2747462.21140,0,1
2024-04-18 18:45:00,63503.40,63503.60,62203.30,63109.0,104.136,1713466799999,6556590.77070,742,53.003,3354665.48290,0,1
2024-04-18 19:00:00,63083.10,63270.00,62400.00,63122.2,80.773,1713467699999,5071259.77780,416,39.097,2467970.58190,0,1
2024-04-18 19:15:00,62807.40,63999.00,62401.10,63000.0,1100.135,1713468599999,69835747.72230,431,1077.699,68431420.99730,0,1
2024-04-18 19:30:00,63187.30,65000.00,63187.30,64474.7,596.859,1713469499999,38433027.28850,395,234.769,15083022.45660,0,1
2024-04-18 19:45:00,64899.50,67000.00,63411.50,66997.9,3163.944,1713470399999,206013835.91380,384,1990.735,129827359.33020,0,2
2024-04-18 20:00:00,66666.20,66997.00,63411.50,65261.7,694.598,1713471299999,45248997.80550,646,38.727,2564338.63510,0,2
2024-04-18 20:15:00,65443.00,65443.00,63501.00,64578.5,1008.442,1713472199999,64824834.14830,417,538.136,34616155.65180,0,2
2024-04-18 20:30:00,64605.80,65208.00,63510.20,64496.1,30.096,1713473099999,1942867.55590,263,16.603,1079945.49670,0,2
2024-04-18 20:45:00,64933.50,65287.80,64000.30,65200.0,47.543,1713473999999,3079753.36230,321,24.259,1581009.15610,0,2
2024-04-18 21:00:00,64605.80,65287.80,64000.20,64685.1,80.042,1713474899999,5169220.03060,506,32.455,2117010.47300,0,2
2024-04-18 21:15:00,64933.70,64999.90,64000.00,64000.1,189.03,1713475799999,12129984.36310,410,35.100,2269766.37710,0,2
2024-04-18 21:30:00,64282.20,64999.70,64000.10,64825.8,52.158,1713476699999,3366152.73090,356,30.129,1953129.42970,0,2
2024-04-18 21:45:00,64715.70,64999.60,64000.10,64605.8,280.13,1713477599999,17949658.04010,275,19.217,1248343.87200,0,2
2024-04-18 22:00:00,64605.80,64989.80,64000.10,64000.1,221.693,1713478499999,14243082.75230,243,56.384,3657004.55680,0,2
2024-04-18 22:15:00,64279.00,64979.80,64000.10,64829.7,64.943,1713479399999,4190448.24680,265,18.978,1230560.47410,0,2
2024-04-18 22:30:00,64829.60,64979.70,64000.40,64000.4,90.079,1713480299999,5792830.86210,283,20.976,1361276.33230,0,2
2024-04-18 22:45:00,64257.10,64960.00,64000.00,64001.1,294.52,1713481199999,18855480.78190,199,6.823,441532.67640,0,2
2024-04-18 23:00:00,64499.80,64959.20,64001.00,64001.3,62.264,1713482099999,4009256.95570,185,35.128,2269633.96530,0,2
2024-04-18 23:15:00,64001.30,64957.00,64001.00,64555.0,36.437,1713482999999,2355902.41050,167,21.437,1391467.25910,0,2
2024-04-18 23:30:00,64605.70,64949.90,64001.00,64605.8,28.622,1713483899999,1839099.48260,214,11.137,718469.52280,0,2
2024-04-18 23:45:00,64606.00,64950.00,64001.00,64001.0,35.683,1713484799999,2303552.55210,214,21.509,1395608.77420,0,2
2024-04-19 00:00:00,64605.50,64901.00,64001.00,64001.0,64.262,1713485699999,4135323.33480,319,26.249,1702039.38210,0,2
2024-04-19 00:15:00,64001.00,64799.00,64001.00,64799.0,29.719,1713486599999,1910883.17610,217,11.674,755678.59300,0,2
2024-04-19 00:30:00,64278.00,64799.00,64001.00,64385.1,35.933,1713487499999,2306947.84070,120,19.304,1242231.91000,0,2
2024-04-19 00:45:00,64385.10,64790.00,64001.00,64001.0,28.986,1713488399999,1862527.62550,166,6.254,405181.00620,0,2
2024-04-19 01:00:00,64001.10,64799.00,64001.00,64001.0,38.419,1713489299999,2461941.21290,165,3.785,244770.28150,0,2
2024-04-19 01:15:00,64001.10,64799.00,64001.10,64600.1,46.877,1713490199999,3011738.77930,271,10.332,669126.18690,0,2
2024-04-19 01:30:00,64600.00,64798.90,63777.20,63777.2,913.052,1713491099999,58465784.36950,377,34.302,2206291.41850,0,2
2024-04-19 01:45:00,63777.20,63999.90,63000.00,63129.8,1588.118,1713491999999,100956272.01090,337,22.704,1451955.39160,0,2
2024-04-19 02:00:00,63738.90,63999.80,63000.00,63230.2,68.807,1713492899999,4355764.98560,272,22.008,1404641.54100,0,2
2024-04-19 02:15:00,63032.80,63999.80,59950.00,60485.7,4192.854,1713493799999,254686033.01900,1739,62.701,3948361.53710,0,1
2024-04-19 02:30:00,59950.20,62700.00,59299.00,61196.1,2471.046,1713494699999,148173050.34490,847,518.691,31088833.68300,0,1
2024-04-19 02:45:00,61196.10,61692.60,59500.00,60464.8,1873.414,1713495599999,113377572.99350,463,374.044,22704212.31880,0,1
2024-04-19 03:00:00,60602.30,63000.00,60464.80,60988.0,1178.236,1713496499999,72202901.63860,453,861.892,52769709.97700,0,1
2024-04-19 03:15:00,60988.20,62920.20,60988.00,61930.0,318.163,1713497399999,19620328.90960,282,247.290,15274531.34010,0,1
2024-04-19 03:30:00,61930.00,62900.00,61500.00,62750.0,148.321,1713498299999,9198067.35410,360,85.150,5303478.01110,0,2
2024-04-19 03:45:00,62750.00,62760.00,61500.10,61920.1,248.629,1713499199999,15489449.82290,274,56.297,3510268.65560,0,1
2024-04-19 04:00:00,61920.10,62600.00,61500.10,62300.0,247.611,1713500099999,15349098.78930,194,201.221,12474777.27160,0,2
2024-04-19 04:15:00,62300.00,62759.80,61948.00,62240.0,79.613,1713500999999,4973544.86630,259,51.291,3208946.54450,0,1
2024-04-19 04:30:00,62240.00,62810.00,61948.00,62810.0,135.893,1713501899999,8501460.36500,333,95.014,5961195.95320,0,2
2024-04-19 04:45:00,62423.90,62830.00,62111.00,62800.0,50.152,1713502799999,3144547.91120,138,21.177,1330057.07910,0,2
2024-04-19 05:00:00,62800.00,62830.00,61948.00,62000.5,250.91,1713503699999,15608957.82670,233,36.845,2307769.03230,0,1
2024-04-19 05:15:00,62101.50,62539.70,61500.00,62052.0,250.872,1713504599999,15522745.42200,268,27.508,1719797.26230,0,1
2024-04-19 05:30:00,62539.20,62539.40,61500.00,62350.0,845.799,1713505499999,52130350.50970,269,11.114,693207.64030,0,2
2024-04-19 05:45:00,62349.90,62349.90,61500.00,62290.0,46.594,1713506399999,2882373.59900,271,20.375,1267228.71650,0,2
2024-04-19 06:00:00,62290.00,62290.00,61500.00,61658.3,1377.636,1713507299999,84755483.40970,380,40.855,2541202.24910,0,1
2024-04-19 06:15:00,61836.90,62360.00,60988.00,61010.0,3164.091,1713508199999,196219819.89480,755,2042.689,127283750.51090,0,1
2024-04-19 06:30:00,61010.00,63363.70,61002.00,63197.7,2279.847,1713509099999,143050964.50940,556,1436.571,89978716.21260,0,1
2024-04-19 06:45:00,63000.20,63198.40,61621.00,63198.4,3252.487,1713509999999,205132462.49800,642,1632.216,103084201.52370,0,1
2024-04-19 07:00:00,63159.00,63999.90,62214.20,63514.1,530.948,1713510899999,33561603.84230,654,430.563,27241425.97670,0,1
2024-04-19 07:15:00,62882.50,65726.20,62882.00,63510.0,2577.635,1713511799999,166620293.47610,689,2150.827,138996139.79670,0,1
2024-04-19 07:30:00,63830.20,65726.20,63510.00,64778.0,180.184,1713512699999,11637735.97410,524,43.344,2816738.61210,0,0
2024-04-19 07:45:00,64778.00,66000.00,64146.20,65349.8,755.345,1713513599999,49191617.40610,754,685.336,44648073.96390,0,0
2024-04-19 08:00:00,65000.20,65999.90,64208.00,65500.0,3223.375,1713514499999,210212786.10400,634,2076.681,135759699.23050,0,0
2024-04-19 08:15:00,65500.00,65999.20,64209.00,64760.7,777.43,1713515399999,50392240.82830,672,32.364,2127682.00580,0,0
2024-04-19 08:30:00,65068.50,65584.70,64209.00,64600.0,718.195,1713516299999,46355566.12780,418,37.581,2447594.60640,0,0
2024-04-19 08:45:00,64799.80,64800.00,64209.00,64209.1,142.169,1713517199999,9177160.68410,359,76.639,4962100.32320,0,0
2024-04-19 09:00:00,64209.10,64799.90,64209.10,64799.8,205.098,1713518099999,13203722.07950,330,43.564,2821592.02570,0,0
2024-04-19 09:15:00,64700.00,64799.90,64458.40,64500.0,68.366,1713518999999,4419037.29310,259,35.098,2273069.65180,0,0
2024-04-19 09:30:00,64500.00,64799.90,64458.40,64799.9,231.805,1713519899999,14990696.52290,225,131.429,8514915.87670,0,0
2024-04-19 09:45:00,64458.60,64799.90,64458.40,64458.5,172.478,1713520799999,11143773.98330,291,82.054,5313666.18910,0,0
2024-04-19 10:00:00,64458.50,64800.00,64458.00,64728.0,317.224,1713521699999,20540324.99850,224,296.925,19231580.72610,0,0
2024-04-19 10:15:00,64728.00,64800.00,64209.20,64771.4,530.209,1713522599999,34195496.10110,322,33.674,2175756.15090,0,0
2024-04-19 10:30:00,64687.00,64800.00,64209.20,64800.0,80.463,1713523499999,5197562.50470,393,39.317,2546604.88910,0,0
2024-04-19 10:45:00,64438.80,64800.00,64209.20,64633.2,128.513,1713524399999,8286144.82080,412,53.305,3452118.22150,0,0
2024-04-19 11:00:00,64633.20,64799.80,64210.00,64400.0,104.997,1713525299999,6771153.40240,357,55.800,3607000.80220,0,0
2024-04-19 11:15:00,64300.00,64799.80,64210.00,64789.8,79.187,1713526199999,5107120.62320,336,35.368,2289063.31550,0,0
2024-04-19 11:30:00,64699.80,64799.00,64210.00,64350.0,170.419,1713527099999,11011510.40790,409,110.360,7146293.81030,0,0
2024-04-19 11:45:00,64599.80,64799.00,64280.10,64280.5,98.29,1713527999999,6336888.02650,273,56.060,3620351.19370,0,0
2024-04-19 12:00:00,64280.50,65100.00,64280.50,64800.0,1424.641,1713528899999,92309393.85890,409,1345.626,87197341.19950,0,0
2024-04-19 12:15:00,64907.20,65490.00,64800.00,65310.4,123.418,1713529799999,8051829.96530,479,82.318,5384647.26560,0,0
2024-04-19 12:30:00,65300.00,65310.40,64800.00,65000.0,59.132,1713530699999,3840838.87650,227,14.175,924082.05150,0,0
