Open_time,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_asset_volume,Taker_buy_quote_asset_volume,Ignore,SMA,RSI,Signal,TP/SP_values,Profit_per_Coin
2024-03-30 09:30:00,70003.60,70999.90,70003.60,70668.2,30.291,2024-03-30 09:44:59.999,2136511.97680,151,14.273,1012770.72900,0,70777.516,43.45091135490239,Hold,0.0,0.0
2024-03-30 09:45:00,70493.60,70999.90,70003.40,70668.2,44.429,2024-03-30 09:59:59.999,3133099.38950,204,21.923,1554925.61210,0,70781.52399999999,45.62340794842315,Hold,0.0,0.0
2024-03-30 10:00:00,70800.00,70998.80,70003.50,70668.2,200.708,2024-03-30 10:14:59.999,14075086.41370,170,16.650,1180106.58900,0,70785.365,50.0,Hold,0.0,0.0
2024-03-30 10:15:00,70668.20,70999.00,70003.50,70668.2,53.269,2024-03-30 10:29:59.999,3757784.96600,141,24.822,1761224.11880,0,70789.20599999999,43.79616773118577,Hold,0.0,0.0
2024-03-30 10:30:00,70003.50,70999.80,70003.50,70990.0,92.040,2024-03-30 10:44:59.999,6487728.08140,143,30.652,2173928.88680,0,70800.81599999999,54.628883774453406,Hold,0.0,0.0
2024-03-30 10:45:00,70990.00,70990.00,70350.00,70350.0,24.837,2024-03-30 10:59:59.999,1755307.62100,152,9.945,705918.03610,0,70803.336,46.111030090904684,Hold,0.0,0.0
2024-03-30 11:00:00,70350.00,70999.70,70003.60,70999.7,64.253,2024-03-30 11:14:59.999,4534461.98570,179,34.444,2443423.00080,0,70807.65,57.96217483329156,Hold,0.0,0.0
2024-03-30 11:15:00,70999.70,70999.70,70311.30,70350.0,38.279,2024-03-30 11:29:59.999,2708989.01340,151,22.456,1594164.35720,0,70813.53,52.70040971733642,Hold,0.0,0.0
2024-03-30 11:30:00,70350.00,70999.70,70313.00,70313.1,18.550,2024-03-30 11:44:59.999,1314662.46080,122,14.516,1030604.17910,0,70815.09150000001,47.176548179482076,Hold,0.0,0.0
2024-03-30 11:45:00,70313.10,70999.70,70003.60,70313.1,40.621,2024-03-30 11:59:59.999,2869755.67400,146,19.664,1395356.10940,0,70817.157,41.32373373752691,Hold,0.0,0.0
2024-03-30 12:00:00,70313.10,70999.70,70003.60,70999.7,32.278,2024-03-30 12:14:59.999,2281554.93290,221,22.843,1620340.19990,0,70822.1555,63.64309007700528,Hold,0.0,0.0
2024-03-30 12:15:00,70999.70,70999.70,70003.60,70999.7,27.222,2024-03-30 12:29:59.999,1922614.86580,134,12.876,913914.01260,0,70826.469,57.93728797438252,Hold,0.0,0.0
2024-03-30 12:30:00,70311.30,70999.70,70003.60,70999.6,64.688,2024-03-30 12:44:59.999,4564611.47720,149,31.521,2236739.62650,0,70830.782,57.93728797438279,Hold,0.0,0.0
2024-03-30 12:45:00,70999.60,70999.70,70010.00,70080.0,86.461,2024-03-30 12:59:59.999,6083025.64100,149,26.397,1871566.54250,0,70830.497,42.467472595021,Hold,0.0,0.0
2024-03-30 13:00:00,70346.70,70999.70,70080.00,70990.0,38.171,2024-03-30 13:14:59.999,2695539.72230,120,20.301,1440094.83660,0,70831.007,53.34205716184783,Hold,0.0,0.0
2024-03-30 13:15:00,70313.00,70989.90,70081.00,70400.0,79.164,2024-03-30 13:29:59.999,5590182.64180,143,27.896,1979437.60220,0,70830.507,47.51868847605657,Hold,0.0,0.0
2024-03-30 13:30:00,70400.00,70989.90,70081.10,70081.6,95.180,2024-03-30 13:44:59.999,6703246.32350,234,38.858,2751693.67430,0,70830.23,44.87488641923539,Hold,0.0,0.0
2024-03-30 13:45:00,70668.20,70989.40,70081.40,70615.2,108.557,2024-03-30 13:59:59.999,7649592.54560,228,45.849,3252561.12350,0,70828.866,49.57643373185858,Hold,0.0,0.0
2024-03-30 14:00:00,70741.90,70970.00,70050.00,70100.1,608.673,2024-03-30 14:14:59.999,42668095.25810,168,23.269,1645210.50640,0,70825.1815,43.101229514551065,Hold,0.0,0.0
2024-03-30 14:15:00,70100.10,70970.00,70100.10,70968.9,31.139,2024-03-30 14:29:59.999,2199565.40460,149,16.866,1196476.46950,0,70827.741,54.63352549225125,Hold,0.0,0.0
2024-03-30 14:30:00,70312.00,70968.90,70309.00,70850.0,30.150,2024-03-30 14:44:59.999,2129871.95560,175,9.009,637816.80900,0,70829.8905,48.782471493404046,Hold,0.0,0.0
2024-03-30 14:45:00,70850.00,70968.90,70309.20,70420.0,69.304,2024-03-30 14:59:59.999,4902352.97510,193,41.521,2945358.67550,0,70829.89,50.59041835357625,Hold,0.0,0.0
2024-03-30 15:00:00,70420.00,70969.00,70310.00,70320.1,73.817,2024-03-30 15:14:59.999,5228485.20700,171,52.021,3690514.27240,0,70830.4505,50.05842096478051,Hold,0.0,0.0
2024-03-30 15:15:00,70968.90,70968.90,70310.00,70310.0,53.074,2024-03-30 15:29:59.999,3747512.41740,221,27.085,1920063.81330,0,70831.0,49.9741714019096,Hold,0.0,0.0
2024-03-30 15:30:00,70668.20,70967.90,70310.00,70312.0,41.432,2024-03-30 15:44:59.999,2921410.23370,194,16.046,1135468.03030,0,70831.87,43.53239913476909,Hold,0.0,0.0
2024-03-30 15:45:00,70312.10,70967.00,70311.00,70960.0,39.160,2024-03-30 15:59:59.999,2769328.00520,151,23.676,1679927.05450,0,70835.665,49.667197585715506,Hold,0.0,0.0
2024-03-30 16:00:00,70312.00,70966.90,70309.50,70311.0,85.922,2024-03-30 16:14:59.999,6066040.60440,179,45.485,3221662.80010,0,70835.969,44.793903287265174,Hold,0.0,0.0
2024-03-30 16:15:00,70311.00,70966.90,70309.50,70311.3,102.961,2024-03-30 16:29:59.999,7265954.65380,253,41.436,2940062.96880,0,70834.0955,52.03104968300525,Hold,0.0,0.0
2024-03-30 16:30:00,70311.30,70966.90,70309.50,70668.2,93.091,2024-03-30 16:44:59.999,6569369.20260,158,40.116,2841982.73100,0,70834.854,46.870258704532134,Hold,0.0,0.0
2024-03-30 16:45:00,70668.20,70966.90,70309.60,70315.0,79.627,2024-03-30 16:59:59.999,5612254.79650,176,37.953,2681700.31290,0,70829.929,49.133395864768964,Hold,0.0,0.0
2024-03-30 17:00:00,70580.00,70730.00,70316.00,70320.0,39.954,2024-03-30 17:14:59.999,2815021.66100,129,19.908,1405320.99080,0,70825.039,52.596497342511064,Hold,0.0,0.0
2024-03-30 17:15:00,70320.00,70967.00,70317.00,70925.0,56.101,2024-03-30 17:29:59.999,3961266.31360,161,29.520,2090941.02970,0,70823.16350000001,53.322465788683516,Hold,0.0,0.0
2024-03-30 17:30:00,70925.00,70967.00,70317.00,70321.0,33.983,2024-03-30 17:44:59.999,2402747.83960,91,19.961,1411123.00260,0,70821.6835,52.324724800572454,Hold,0.0,0.0
2024-03-30 17:45:00,70330.00,70965.80,70330.00,70964.9,39.638,2024-03-30 17:59:59.999,2802188.15680,135,20.252,1436754.14990,0,70822.503,49.955812823118734,Hold,0.0,0.0
2024-03-30 18:00:00,70350.50,70979.90,70350.50,70400.0,630.279,2024-03-30 18:14:59.999,44712564.12050,190,598.824,42496804.98500,0,70818.258,45.474840111017244,Hold,0.0,0.0
2024-03-30 18:15:00,70430.00,70979.90,70400.00,70400.5,76.713,2024-03-30 18:29:59.999,5415363.08360,159,33.396,2365562.00390,0,70814.021,49.78536993418011,Hold,0.0,0.0
2024-03-30 18:30:00,70969.90,70980.00,70398.00,70980.0,38.510,2024-03-30 18:44:59.999,2724565.86410,120,20.409,1448141.71030,0,70812.712,56.56969914182741,Hold,0.0,0.0
2024-03-30 18:45:00,70978.50,70980.00,70403.10,70421.1,21.332,2024-03-30 18:59:59.999,1507914.57890,108,9.084,644717.62810,0,70813.22350000001,50.99711008597948,Hold,0.0,0.0
2024-03-30 19:00:00,70968.50,70970.00,70421.10,70500.5,60.285,2024-03-30 19:14:59.999,4259520.01210,135,27.893,1977242.77500,0,70811.7245,51.668584579977,Hold,0.0,0.0
2024-03-30 19:15:00,70849.60,70979.90,70430.00,70900.0,61.617,2024-03-30 19:29:59.999,4357212.48180,197,39.164,2775050.51950,0,70812.2895,49.44444444444445,Hold,0.0,0.0
2024-03-30 19:30:00,70900.00,70900.00,70402.00,70600.0,63.457,2024-03-30 19:44:59.999,4482734.84560,166,38.559,2729406.74700,0,70811.8825,52.86081963967532,Hold,0.0,0.0
2024-03-30 19:45:00,70402.40,70650.00,70402.40,70615.0,46.476,2024-03-30 19:59:59.999,3277108.12540,106,25.372,1791200.41980,0,70811.0735,52.997611386382914,Hold,0.0,0.0
2024-03-30 20:00:00,70430.00,70615.00,70404.00,70420.0,45.519,2024-03-30 20:14:59.999,3208526.06070,128,15.765,1113007.38890,0,70811.5395,47.469309515069966,Hold,0.0,0.0
2024-03-30 20:15:00,70420.00,70849.90,70410.00,70410.0,53.524,2024-03-30 20:29:59.999,3777909.06400,99,40.664,2872137.95510,0,70809.605,51.04152962329519,Hold,0.0,0.0
2024-03-30 20:30:00,70410.00,70750.00,70410.00,70749.9,20.326,2024-03-30 20:44:59.999,1434808.43170,76,9.829,695340.50080,0,70809.36949999999,54.390767030946755,Hold,0.0,0.0
2024-03-30 20:45:00,70459.00,70749.90,70459.00,70459.1,38.938,2024-03-30 20:59:59.999,2749971.85020,120,18.468,1306389.96450,0,70809.1995,44.91519874271497,Hold,0.0,0.0
2024-03-30 21:00:00,70749.80,70749.90,70459.00,70749.9,49.256,2024-03-30 21:14:59.999,3478166.50540,112,25.529,1806172.55650,0,70809.196,55.02448396241888,Hold,0.0,0.0
2024-03-30 21:15:00,70749.90,70750.00,70459.00,70470.0,29.223,2024-03-30 21:29:59.999,2065188.94600,99,22.291,1576735.77260,0,70807.8265,43.66179145001408,Hold,0.0,0.0
2024-03-30 21:30:00,70729.80,70750.00,70470.00,70729.8,41.809,2024-03-30 21:44:59.999,2953378.77380,142,23.821,1684895.15220,0,70807.6355,54.581828285635,Hold,0.0,0.0
2024-03-30 21:45:00,70470.00,70849.70,70420.10,70849.7,55.024,2024-03-30 21:59:59.999,3879586.48490,100,8.893,629231.41210,0,70808.03899999999,56.04023235800348,Hold,0.0,0.0
2024-03-30 22:00:00,70849.70,70849.70,70404.10,70830.0,30.250,2024-03-30 22:14:59.999,2136034.98890,123,12.785,905743.26380,0,70808.33899999999,47.62553029823335,Hold,0.0,0.0
2024-03-30 22:15:00,70410.10,70839.90,70404.00,70600.0,96.705,2024-03-30 22:29:59.999,6813868.31830,114,14.680,1038683.71430,0,70808.254,53.16111248542243,Hold,0.0,0.0
2024-03-30 22:30:00,70410.00,70800.00,70410.00,70430.0,53.642,2024-03-30 22:44:59.999,3788075.53520,102,36.370,2571741.45540,0,70806.55399999999,48.79293223298975,Hold,0.0,0.0
2024-03-30 22:45:00,70800.00,70800.00,70360.70,70638.0,39.062,2024-03-30 22:59:59.999,2750180.50810,82,1.843,129908.39000,0,70806.449,45.199355027851,Hold,0.0,0.0
2024-03-30 23:00:00,70638.00,70799.00,70360.70,70730.0,57.140,2024-03-30 23:14:59.999,4030952.25690,140,24.386,1725659.18820,0,70806.249,52.57854649317681,Hold,0.0,0.0
2024-03-30 23:15:00,70360.70,70730.00,70360.70,70710.0,55.823,2024-03-30 23:29:59.999,3938225.70390,98,25.810,1825308.21980,0,70806.74399999999,51.88059228759208,Hold,0.0,0.0
2024-03-30 23:30:00,70700.00,70730.00,70360.60,70650.0,44.502,2024-03-30 23:44:59.999,3138554.02630,130,21.457,1516576.86020,0,70807.144,54.81010540404894,Hold,0.0,0.0
2024-03-30 23:45:00,70650.00,70799.90,70360.60,70450.0,53.426,2024-03-30 23:59:59.999,3771543.44490,142,30.679,2170031.76650,0,70805.889,50.774953502789856,Hold,0.0,0.0
2024-03-31 00:00:00,70700.00,70799.90,70360.60,70650.0,36.459,2024-03-31 00:14:59.999,2571727.58160,99,14.384,1017097.92030,0,70805.889,47.953623663402944,Hold,0.0,0.0
2024-03-31 00:15:00,70650.00,70650.00,70360.50,70649.0,59.943,2024-03-31 00:29:59.999,4222378.57220,100,16.429,1160698.26200,0,70806.13399999999,54.414020733578084,Hold,0.0,0.0
2024-03-31 00:30:00,70579.10,70799.90,70360.50,70363.2,34.984,2024-03-31 00:44:59.999,2468475.11390,88,21.253,1502337.66610,0,70805.099,40.990634173617295,Hold,0.0,0.0
2024-03-31 00:45:00,70798.90,70839.90,70363.20,70363.5,19.023,2024-03-31 00:59:59.999,1344360.05230,84,12.672,897197.18740,0,70797.9165,47.147066702384144,Hold,0.0,0.0
2024-03-31 01:00:00,70363.50,70847.90,70360.50,70360.5,50.267,2024-03-31 01:14:59.999,3550434.88090,111,28.132,1992954.33160,0,70791.731,38.52891843200585,Hold,0.0,0.0
2024-03-31 01:15:00,70847.90,70848.00,70360.50,70800.0,57.815,2024-03-31 01:29:59.999,4086283.75710,110,37.590,2663140.00470,0,70788.001,48.71196807132128,Hold,0.0,0.0
2024-03-31 01:30:00,70800.00,70848.00,70360.60,70848.0,22.588,2024-03-31 01:44:59.999,1594889.20310,85,13.135,929761.57350,0,70785.02100000001,50.45974662852472,Hold,0.0,0.0
2024-03-31 01:45:00,70361.60,70848.00,70360.50,70780.0,38.168,2024-03-31 01:59:59.999,2694630.26600,117,16.743,1185175.88610,0,70785.91600000001,55.01225217197592,Hold,0.0,0.0
2024-03-31 02:00:00,70360.50,70799.00,70360.50,70598.9,25.701,2024-03-31 02:14:59.999,1814921.97280,102,12.752,902502.10430,0,70774.198,54.67426800243519,Hold,0.0,0.0
2024-03-31 02:15:00,70598.90,70770.00,70380.00,70380.0,11.692,2024-03-31 02:29:59.999,825978.31840,62,7.204,509643.15050,0,70764.8925,42.90272887323946,Hold,0.0,0.0
2024-03-31 02:30:00,70770.00,70779.50,70360.50,70360.6,37.972,2024-03-31 02:44:59.999,2678554.62090,58,16.268,1151094.96500,0,70755.1955,39.41547277936979,Hold,0.0,0.0
2024-03-31 02:45:00,70779.40,70779.40,70360.60,70779.4,36.358,2024-03-31 02:59:59.999,2562929.49950,79,15.205,1074211.42140,0,70748.09300000001,51.618621140031586,Hold,0.0,0.0
2024-03-31 03:00:00,70779.30,70779.40,70360.60,70360.6,31.569,2024-03-31 03:14:59.999,2227101.02840,58,12.148,859827.81540,0,70736.3965,44.21801326620321,Hold,0.0,0.0
2024-03-31 03:15:00,70360.60,70779.40,70360.60,70779.4,35.936,2024-03-31 03:29:59.999,2536378.38360,89,18.863,1335111.81420,0,70727.5435,56.05203204233112,Hold,0.0,0.0
2024-03-31 03:30:00,70360.60,70779.40,70360.60,70779.4,37.323,2024-03-31 03:44:59.999,2633467.04280,69,17.643,1248751.02320,0,70718.6925,52.56603474260323,Hold,0.0,0.0
2024-03-31 03:45:00,70779.40,70779.40,70360.60,70779.4,29.086,2024-03-31 03:59:59.999,2053292.13920,49,16.198,1146484.72120,0,70710.1405,52.586890969687275,Hold,0.0,0.0
2024-03-31 04:00:00,70360.60,70779.40,70360.60,70779.4,25.861,2024-03-31 04:14:59.999,1825306.88300,109,13.637,965218.67780,0,70703.467,59.31262865837295,Hold,0.0,0.0
2024-03-31 04:15:00,70360.60,70779.40,70360.60,70366.0,20.425,2024-03-31 04:29:59.999,1440445.38440,115,7.871,557087.36680,0,70692.8475,50.04721078672054,Hold,0.0,0.0
2024-03-31 04:30:00,70366.00,70770.00,70360.60,70360.6,30.473,2024-03-31 04:44:59.999,2148468.94660,96,15.822,1117573.74100,0,70684.08,50.001886721255914,Hold,0.0,0.0
2024-03-31 04:45:00,70770.00,70779.40,70360.60,70779.4,38.231,2024-03-31 04:59:59.999,2695218.70190,71,12.580,890386.21910,0,70674.478,49.60827565223993,Hold,0.0,0.0
2024-03-31 05:00:00,70779.40,70779.40,70360.60,70360.6,37.387,2024-03-31 05:14:59.999,2638583.65410,302,18.598,1316259.38440,0,70663.406,41.87720818612082,Hold,0.0,0.0
2024-03-31 05:15:00,70360.60,70779.40,70360.60,70779.0,39.666,2024-03-31 05:29:59.999,2799537.90840,67,19.931,1410702.97300,0,70654.4265,49.985077299588134,Hold,0.0,0.0
2024-03-31 05:30:00,70779.00,70779.00,70365.60,70775.0,14.350,2024-03-31 05:44:59.999,1012523.11210,183,6.769,479080.90700,0,70645.4275,52.77453915235562,Hold,0.0,0.0
2024-03-31 05:45:00,70365.60,70779.00,70360.60,70500.0,39.457,2024-03-31 05:59:59.999,2783855.40180,100,19.061,1348396.89100,0,70637.357,51.85781520931389,Hold,0.0,0.0
2024-03-31 06:00:00,70758.00,70758.00,70376.00,70376.0,27.793,2024-03-31 06:14:59.999,1962598.04470,164,14.672,1037886.25130,0,70628.66649999999,50.23093995561146,Hold,0.0,0.0
2024-03-31 06:15:00,70376.00,70758.00,70376.00,70730.0,36.376,2024-03-31 06:29:59.999,2565603.63480,138,13.458,951840.86200,0,70623.492,49.24450969596875,Hold,0.0,0.0
2024-03-31 06:30:00,70730.00,70779.40,70380.00,70774.9,120.183,2024-03-31 06:44:59.999,8500920.08880,118,109.843,7773076.58580,0,70618.48150000001,57.15420480055253,Hold,0.0,0.0
2024-03-31 06:45:00,70774.90,70779.40,70400.00,70779.4,49.609,2024-03-31 06:59:59.999,3501783.46270,102,19.091,1351161.06360,0,70609.9845,50.0,Hold,0.0,0.0
2024-03-31 07:00:00,70451.00,70779.40,70451.00,70451.0,50.017,2024-03-31 07:14:59.999,3533798.66600,104,27.452,1942970.73260,0,70603.79950000001,44.15575170842824,Hold,0.0,0.0
2024-03-31 07:15:00,70451.00,70779.40,70451.00,70488.0,29.809,2024-03-31 07:29:59.999,2107096.09850,75,20.209,1430370.86630,0,70593.8495,44.88161315253285,Hold,0.0,0.0
2024-03-31 07:30:00,70455.70,70779.40,70455.60,70667.0,26.440,2024-03-31 07:44:59.999,1868362.91070,86,19.780,1398888.90720,0,70589.1795,48.14251718667378,Hold,0.0,0.0
2024-03-31 07:45:00,70737.40,70779.50,70455.60,70779.5,45.998,2024-03-31 07:59:59.999,3250485.33050,84,17.588,1244770.79810,0,70585.052,57.58799133849611,Hold,0.0,0.0
2024-03-31 08:00:00,70779.50,70779.50,70480.00,70555.3,43.880,2024-03-31 08:14:59.999,3103178.10270,139,34.636,2451419.42920,0,70574.4985,53.30728724307797,Hold,0.0,0.0
2024-03-31 08:15:00,70770.00,70779.50,70455.60,70779.5,38.299,2024-03-31 08:29:59.999,2703999.57150,97,14.435,1021689.12290,0,70570.3955,50.00181890938204,Hold,0.0,0.0
2024-03-31 08:30:00,70779.50,70779.50,70455.60,70779.5,54.147,2024-03-31 08:44:59.999,3825765.82800,95,31.684,2242397.22620,0,70566.29,58.98888459722755,Hold,0.0,0.0
2024-03-31 08:45:00,70460.10,70779.50,70460.10,70465.0,35.193,2024-03-31 08:59:59.999,2483372.82940,74,13.279,939198.64020,0,70560.28649999999,42.94762375348121,Hold,0.0,0.0
2024-03-31 09:00:00,70465.00,70771.00,70465.00,70768.0,24.440,2024-03-31 09:14:59.999,1725294.31980,98,10.354,732689.27180,0,70550.7375,49.86139711706004,Hold,0.0,0.0
2024-03-31 09:15:00,70768.00,70769.90,70465.00,70470.0,22.175,2024-03-31 09:29:59.999,1565224.03170,112,8.597,608397.07150,0,70545.07949999999,49.41134918766188,Hold,0.0,0.0
2024-03-31 09:30:00,70500.00,70769.90,70470.00,70500.0,38.173,2024-03-31 09:44:59.999,2695514.26950,71,16.221,1147956.16930,0,70544.57949999999,52.52628147665229,Hold,0.0,0.0
2024-03-31 09:45:00,70500.00,70769.90,70470.00,70470.0,24.092,2024-03-31 09:59:59.999,1701065.28990,133,11.410,807085.11340,0,70538.9295,43.89728663975209,Hold,0.0,0.0
2024-03-31 10:00:00,70470.10,70748.00,70465.00,70748.0,72.093,2024-03-31 10:14:59.999,5088677.38460,112,34.743,2456424.34140,0,70534.67,49.43088054838585,Hold,0.0,0.0
2024-03-31 10:15:00,70748.00,70750.00,70465.00,70465.0,68.100,2024-03-31 10:29:59.999,4811331.22280,138,39.900,2822796.51500,0,70529.995,44.049511696570605,Hold,0.0,0.0
2024-03-31 10:30:00,70748.00,70750.00,70465.00,70676.4,36.792,2024-03-31 10:44:59.999,2597282.98550,90,15.592,1103126.12550,0,70529.87700000001,54.46371989860574,Hold,0.0,0.0
2024-03-31 10:45:00,70711.60,70769.90,70465.00,70552.0,65.112,2024-03-31 10:59:59.999,4599849.87180,207,36.216,2562927.63700,0,70527.892,51.2250210550494,Hold,0.0,0.0
2024-03-31 11:00:00,70552.00,70769.90,70465.00,70769.9,57.870,2024-03-31 11:14:59.999,4090027.16030,115,31.982,2262401.07900,0,70524.306,51.940703858775514,Hold,0.0,0.0
2024-03-31 11:15:00,70769.90,70769.90,70500.00,70500.0,63.906,2024-03-31 11:29:59.999,4515365.65230,162,36.549,2585232.84480,0,70523.806,45.024034181947606,Hold,0.0,0.0
2024-03-31 11:30:00,70500.00,70740.90,70472.00,70593.0,132.366,2024-03-31 11:44:59.999,9342375.46390,224,64.541,4557674.42590,0,70524.367,50.704067530721204,Hold,0.0,0.0
2024-03-31 11:45:00,70600.00,70734.50,70485.10,70734.5,54.793,2024-03-31 11:59:59.999,3867897.35020,186,32.551,2298915.70080,0,70523.04,49.13281430663685,Hold,0.0,0.0
2024-03-31 12:00:00,70734.50,70848.00,70485.00,70779.5,161.216,2024-03-31 12:14:59.999,11405144.52640,143,136.488,9659608.98900,0,70520.438,50.0,Hold,0.0,0.0
2024-03-31 12:15:00,70779.50,70848.00,70465.00,70500.0,95.411,2024-03-31 12:29:59.999,6732984.29960,176,24.499,1733553.81210,0,70519.928,50.671888197803895,Hold,0.0,0.0
2024-03-31 12:30:00,70500.00,70847.90,70465.00,70628.4,210.423,2024-03-31 12:44:59.999,14875899.87330,200,153.998,10895478.04740,0,70520.054,47.12757201646075,Hold,0.0,0.0
2024-03-31 12:45:00,70628.40,70847.90,70465.10,70522.8,73.804,2024-03-31 12:59:59.999,5215879.98240,326,40.414,2861309.93860,0,70517.5425,51.179835538076595,Hold,0.0,0.0
2024-03-31 13:00:00,70523.00,70847.40,70522.30,70769.9,42.886,2024-03-31 13:14:59.999,3030495.64530,294,29.329,2074352.48930,0,70518.042,55.49761681671893,Hold,0.0,0.0
2024-03-31 13:15:00,70699.10,70847.40,70522.30,70698.6,40.829,2024-03-31 13:29:59.999,2885859.13200,256,28.994,2050704.50770,0,70515.285,54.57932692307715,Hold,0.0,0.0
2024-03-31 13:30:00,70698.60,70698.60,70593.00,70698.6,49.358,2024-03-31 13:44:59.999,3487562.24710,92,24.538,1734196.11430,0,70514.778,48.88638412984681,Hold,0.0,0.0
2024-03-31 13:45:00,70698.60,70847.20,70663.70,70839.0,49.318,2024-03-31 13:59:59.999,3489563.44950,101,34.668,2453028.20630,0,70515.22300000001,59.01031126529854,Hold,0.0,0.0
2024-03-31 14:00:00,70839.00,70839.00,70663.70,70699.2,28.920,2024-03-31 14:14:59.999,2045400.24890,117,13.032,922105.42440,0,70512.969,50.56891905379787,Hold,0.0,0.0
2024-03-31 14:15:00,70769.90,70847.20,70699.20,70734.5,65.974,2024-03-31 14:29:59.999,4670943.81100,160,35.580,2520161.74590,0,70511.6415,54.765759649031295,Hold,0.0,0.0
2024-03-31 14:30:00,70769.90,70847.10,70699.10,70699.1,45.082,2024-03-31 14:44:59.999,3190433.70730,160,15.035,1064487.76890,0,70510.137,47.956356078975,Hold,0.0,0.0
2024-03-31 14:45:00,70769.90,70840.70,70670.10,70840.7,62.472,2024-03-31 14:59:59.999,4418189.69700,128,32.615,2308051.64590,0,70510.9995,60.62098634578239,Hold,0.0,0.0
2024-03-31 15:00:00,70805.30,70847.10,70670.20,70680.0,25.300,2024-03-31 15:14:59.999,1789008.67430,213,6.437,455942.98470,0,70511.8935,52.60229720028724,Hold,0.0,0.0
2024-03-31 15:15:00,70670.20,70847.10,70670.10,70670.2,31.625,2024-03-31 15:29:59.999,2237511.87460,169,14.925,1057319.92630,0,70512.842,47.91220209104471,Hold,0.0,0.0
2024-03-31 15:30:00,70847.00,70847.10,70670.20,70680.1,45.653,2024-03-31 15:44:59.999,3230394.17750,211,22.318,1581086.69950,0,70513.7425,46.697235513025085,Hold,0.0,0.0
2024-03-31 15:45:00,70680.10,70840.00,70670.40,70670.4,107.277,2024-03-31 15:59:59.999,7590985.97430,204,53.465,3787422.29540,0,70514.4945,56.89878542510114,Hold,0.0,0.0
2024-03-31 16:00:00,70839.00,70839.00,70670.30,70839.0,35.280,2024-03-31 16:14:59.999,2496136.29890,108,17.490,1238906.30040,0,70515.3595,58.257528230866086,Hold,0.0,0.0
2024-03-31 16:15:00,70839.00,70848.00,70523.00,70523.0,800.147,2024-03-31 16:29:59.999,56641683.95530,248,574.805,40722721.89060,0,70511.4905,50.006731287021985,Hold,0.0,0.0
2024-03-31 16:30:00,70523.00,71297.00,70460.10,71194.2,2308.082,2024-03-31 16:44:59.999,164060933.38300,460,1888.576,134495196.19570,0,70510.9815,61.109074723778704,Hold,0.0,0.0
2024-03-31 16:45:00,70500.00,71860.00,70309.00,70939.8,2094.631,2024-03-31 16:59:59.999,149243895.69190,576,1742.663,124442096.70690,0,70512.3395,55.762614678899006,Hold,0.0,0.0
2024-03-31 17:00:00,71500.00,75600.00,66168.00,70583.4,8084.798,2024-03-31 17:14:59.999,573003915.00070,1574,4054.940,295499924.47180,0,70510.13100000001,47.64821166095029,Hold,0.0,0.0
2024-03-31 17:15:00,70583.40,72490.00,70180.10,71652.8,138.520,2024-03-31 17:29:59.999,9907283.54510,281,91.227,6552666.68810,0,70511.9475,62.04487596945114,Hold,0.0,0.0
2024-03-31 17:30:00,71652.80,72010.00,70215.10,70998.1,446.015,2024-03-31 17:44:59.999,31768482.80720,205,221.705,15948196.76200,0,70513.427,53.83884308134915,Hold,0.0,0.0
2024-03-31 17:45:00,70998.10,71580.00,70583.30,71450.0,69.141,2024-03-31 17:59:59.999,4910994.66630,183,30.819,2201556.50850,0,70518.3615,58.30104183585862,Hold,0.0,0.0
2024-03-31 18:00:00,70939.80,71450.00,70600.00,70938.0,45.718,2024-03-31 18:14:59.999,3236536.36800,102,16.764,1189354.56480,0,70519.7105,52.49566470969217,Hold,0.0,0.0
2024-03-31 18:15:00,70622.00,70938.00,70601.00,70900.0,77.178,2024-03-31 18:29:59.999,5466127.27320,99,50.770,3600888.38960,0,70522.763,50.63318171140584,Hold,0.0,0.0
2024-03-31 18:30:00,70899.90,71450.00,70600.00,70700.0,84.744,2024-03-31 18:44:59.999,5996747.37490,280,24.900,1768957.24890,0,70526.5735,50.21177467174926,Hold,0.0,0.0
2024-03-31 18:45:00,70700.00,71445.00,70650.00,71335.0,46.084,2024-03-31 18:59:59.999,3274891.97000,176,20.226,1445014.49640,0,70533.2605,56.21633752244165,Hold,0.0,0.0
2024-03-31 19:00:00,71335.00,71335.00,70602.00,71258.0,38.618,2024-03-31 19:14:59.999,2733556.43530,142,6.136,437022.83600,0,70537.9975,55.3367933066139,Hold,0.0,0.0
2024-03-31 19:15:00,70700.20,71261.00,70700.20,70700.3,43.516,2024-03-31 19:29:59.999,3088995.45340,147,21.801,1553511.40160,0,70541.50349999999,50.25074216325922,Hold,0.0,0.0
2024-03-31 19:30:00,71017.20,71263.00,70700.30,70990.0,57.877,2024-03-31 19:44:59.999,4120859.89530,117,51.652,3679776.39960,0,70548.90299999999,51.241082289509166,Hold,0.0,0.0
2024-03-31 19:45:00,70990.00,72722.00,70700.40,70700.5,795.524,2024-03-31 19:59:59.999,57292943.38060,263,771.560,55598435.37320,0,70552.6335,51.46527101322459,Hold,0.0,0.0
2024-03-31 20:00:00,70700.70,71444.00,70700.50,71443.0,47.527,2024-03-31 20:14:59.999,3373832.06160,144,19.709,1405954.56860,0,70561.3895,52.02995985770701,Hold,0.0,0.0
